index,product_SMILES,route_name,routescore,visited_nodes
491,C[Si](C)(c1ccccc1-c1cccnc1-c1cc(F)cc(F)c1)c1ccccc1-c1cccnc1-c1cc(F)cc(F)c1,1,7913876.35280593,"[4787, 882, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3929, 1, 19, 3861, 3862]"
492,Fc1cc(F)cc(-c2ncccc2-c2ccc(-c3cccnc3-c3cc(F)cc(F)c3)nc2)c1,1,39309.44920657497,"[4788, 882, 43, 3861, 3862, 3929, 1, 19, 3861, 3862]"
493,Fc1cc(F)cc(-c2ncccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccnc3-c3cc(F)cc(F)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,21617752.988033194,"[7257, 890, 45, 3866, 4794, 882, 31, 3861, 3862, 3929, 1, 19, 3861, 3862]"
494,Fc1ccc(-c2cccc(-c3cc(-c4cccc(-c5ccc(F)c6ccccc56)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)c2ccccc12,1,22427237.82309801,"[7626, 1569, 45, 3866, 5437, 1566, 26, 3861, 3862, 3965, 9, 22, 3861, 3862]"
495,Fc1ccc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5ccc(F)c6ccccc56)c4-n4c5ccccc5c5ccccc54)s3)c2-n2c3ccccc3c3ccccc32)c2ccccc12,1,22361545.605478644,"[7627, 1570, 45, 3866, 5438, 1566, 27, 3861, 3862, 3965, 9, 22, 3861, 3862]"
496,Cc1nc2c(-c3cccc(-c4ccc(F)c5ccccc45)c3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3cccc(-c4ccc(F)c5ccccc45)c3-n3c4ccccc4c4ccccc43)c2nc1C,1,23043438.40577691,"[7628, 1571, 45, 3866, 5439, 1566, 28, 3861, 3862, 3965, 9, 22, 3861, 3862]"
497,Fc1ccc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4ccc(F)c5ccccc45)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c2ccccc12,1,22716577.918559603,"[7629, 1572, 45, 3866, 5440, 1566, 29, 3861, 3862, 3965, 9, 22, 3861, 3862]"
498,CC(C)(C)c1ccc2c(-c3cccc(-c4ccc(F)c5ccccc45)c3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3cccc(-c4ccc(F)c5ccccc45)c3-n3c4ccccc4c4ccccc43)c2c1,1,23168316.283815414,"[7630, 1573, 45, 3866, 5441, 1566, 30, 3861, 3862, 3965, 9, 22, 3861, 3862]"
499,Fc1cc(-c2cccc(-c3ccc(F)c4ccccc34)c2-n2c3ccccc3c3ccccc32)c(F)cc1-c1cccc(-c2ccc(F)c3ccccc23)c1-n1c2ccccc2c2ccccc21,1,22327205.83306118,"[7631, 1574, 45, 3866, 5442, 1566, 31, 3861, 3862, 3965, 9, 22, 3861, 3862]"
500,Fc1ccc(-c2cccc(-c3ccc4oc(-c5cccc(-c6ccc(F)c7ccccc67)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)c2ccccc12,1,57242699.586589724,"[7632, 1575, 45, 3866, 5443, 1566, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3965, 9, 22, 3861, 3862]"
501,Fc1ccc(-c2cccc(-c3ccc(-c4cccc(-c5ccc(F)c6ccccc56)c4-n4c5ccccc5c5ccccc54)o3)c2-n2c3ccccc3c3ccccc32)c2ccccc12,1,22009237.30034467,"[7633, 1576, 45, 3866, 5444, 1566, 33, 3861, 3862, 3965, 9, 22, 3861, 3862]"
502,Fc1ccc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6ccc(F)c7ccccc67)c5-n5c6ccccc6c6ccccc65)ccc3-4)c2-n2c3ccccc3c3ccccc32)c2ccccc12,1,23729628.891450077,"[7634, 1577, 45, 3866, 5445, 1566, 34, 3861, 3862, 3965, 9, 22, 3861, 3862]"
503,Fc1ccc(-c2cccc(-c3cc(-c4cccc(-c5ccc(F)c6ccccc56)c4-n4c5ccccc5c5ccccc54)c(Cl)cc3Cl)c2-n2c3ccccc3c3ccccc32)c2ccccc12,1,22564510.54580418,"[7635, 1578, 45, 3866, 5446, 1566, 35, 3861, 3862, 3965, 9, 22, 3861, 3862]"
504,Fc1ccc(-c2cccc(-c3cnc4nc(-c5cccc(-c6ccc(F)c7ccccc67)c5-n5c6ccccc6c6ccccc65)ccc4c3)c2-n2c3ccccc3c3ccccc32)c2ccccc12,1,22441956.903424393,"[7636, 1579, 45, 3866, 5447, 1566, 36, 3861, 3862, 3965, 9, 22, 3861, 3862]"
505,Fc1ccc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6ccc(F)c7ccccc67)c5-n5c6ccccc6c6ccccc65)c34)c2-n2c3ccccc3c3ccccc32)c2ccccc12,1,22425163.38499215,"[7637, 1580, 45, 3866, 5448, 1566, 37, 3861, 3862, 3965, 9, 22, 3861, 3862]"
506,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccc(F)c5ccccc45)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4ccc(F)c5ccccc45)c3-n3c4ccccc4c4ccccc43)cc21,1,24243586.446254905,"[7638, 1581, 45, 3866, 5449, 1566, 38, 3861, 3862, 3965, 9, 22, 3861, 3862]"
507,Fc1c(F)c(-c2cccc(-c3ccc(F)c4ccccc34)c2-n2c3ccccc3c3ccccc32)c2nsnc2c1-c1cccc(-c2ccc(F)c3ccccc23)c1-n1c2ccccc2c2ccccc21,1,22730014.34599306,"[7639, 1582, 45, 3866, 5450, 1566, 39, 3861, 3862, 3965, 9, 22, 3861, 3862]"
508,C[Si](C)(c1ccc(-c2cccc(-c3ccc(F)c4ccccc34)c2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2cccc(-c3ccc(F)c4ccccc34)c2-n2c3ccccc3c3ccccc32)cc1,1,28687638.01205979,"[7640, 1583, 45, 3866, 5451, 1566, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3965, 9, 22, 3861, 3862]"
509,Fc1ccc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7ccc(F)c8ccccc78)c6-n6c7ccccc7c7ccccc76)cc5nc4c3)c2-n2c3ccccc3c3ccccc32)c2ccccc12,1,22791449.58800603,"[7641, 1584, 45, 3866, 5452, 1566, 41, 3861, 3862, 3965, 9, 22, 3861, 3862]"
510,C[Si](C)(c1ccccc1-c1cccc(-c2ccc(F)c3ccccc23)c1-n1c2ccccc2c2ccccc21)c1ccccc1-c1cccc(-c2ccc(F)c3ccccc23)c1-n1c2ccccc2c2ccccc21,1,30882155.08776458,"[7623, 1567, 45, 3866, 5435, 1566, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3965, 9, 22, 3861, 3862]"
511,Fc1ccc(-c2cccc(-c3ccc(-c4cccc(-c5ccc(F)c6ccccc56)c4-n4c5ccccc5c5ccccc54)nc3)c2-n2c3ccccc3c3ccccc32)c2ccccc12,1,22084777.28719007,"[7624, 1568, 45, 3866, 5436, 1566, 43, 3861, 3862, 3965, 9, 22, 3861, 3862]"
512,Fc1ccc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5ccc(F)c6ccccc56)c4-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c2ccccc12,1,40520411.810191065,"[7625, 1574, 45, 3866, 5442, 1566, 31, 3861, 3862, 3965, 9, 22, 3861, 3862]"
513,Fc1ccc(-c2ccc(-c3cc(-c4ccc(-c5ccc(F)c6ccccc56)cc4)c4ccccc4c3)cc2)c2ccccc12,1,71823.24546510799,"[5401, 1528, 26, 3861, 3862, 3963, 9, 20, 3861, 3862]"
514,Fc1ccc(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5ccc(F)c6ccccc56)cc4)s3)cc2)c2ccccc12,1,72488.38690758593,"[5402, 1528, 27, 3861, 3862, 3963, 9, 20, 3861, 3862]"
515,Cc1nc2c(-c3ccc(-c4ccc(F)c5ccccc45)cc3)c3nsnc3c(-c3ccc(-c4ccc(F)c5ccccc45)cc3)c2nc1C,1,77829.59735215995,"[5403, 1528, 28, 3861, 3862, 3963, 9, 20, 3861, 3862]"
516,Fc1ccc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4ccc(F)c5ccccc45)cc3)cc2)c2ccccc12,1,70130.81188001343,"[5404, 1528, 29, 3861, 3862, 3963, 9, 20, 3861, 3862]"
517,CC(C)(C)c1ccc2c(-c3ccc(-c4ccc(F)c5ccccc45)cc3)c3ccccc3c(-c3ccc(-c4ccc(F)c5ccccc45)cc3)c2c1,1,77569.96181120562,"[5405, 1528, 30, 3861, 3862, 3963, 9, 20, 3861, 3862]"
518,Fc1cc(-c2ccc(-c3ccc(F)c4ccccc34)cc2)c(F)cc1-c1ccc(-c2ccc(F)c3ccccc23)cc1,1,69364.574221864,"[5406, 1528, 31, 3861, 3862, 3963, 9, 20, 3861, 3862]"
519,Fc1ccc(-c2ccc(-c3ccc4oc(-c5ccc(-c6ccc(F)c7ccccc67)cc5)cc4c3)cc2)c2ccccc12,1,34956877.465169705,"[5407, 1528, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3963, 9, 20, 3861, 3862]"
520,Fc1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(F)c6ccccc56)cc4)o3)cc2)c2ccccc12,1,70033.48359973037,"[5408, 1528, 33, 3861, 3862, 3963, 9, 20, 3861, 3862]"
521,Fc1ccc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6ccc(F)c7ccccc67)cc5)ccc3-4)cc2)c2ccccc12,1,70853.66671355985,"[5409, 1528, 34, 3861, 3862, 3963, 9, 20, 3861, 3862]"
522,Fc1ccc(-c2ccc(-c3cc(-c4ccc(-c5ccc(F)c6ccccc56)cc4)c(Cl)cc3Cl)cc2)c2ccccc12,1,78501.76697333281,"[5410, 1528, 35, 3861, 3862, 3963, 9, 20, 3861, 3862]"
523,Fc1ccc(-c2ccc(-c3cnc4nc(-c5ccc(-c6ccc(F)c7ccccc67)cc5)ccc4c3)cc2)c2ccccc12,1,72828.3654046985,"[5411, 1528, 36, 3861, 3862, 3963, 9, 20, 3861, 3862]"
524,Fc1ccc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6ccc(F)c7ccccc67)cc5)c34)cc2)c2ccccc12,1,69811.27059908028,"[5412, 1528, 37, 3861, 3862, 3963, 9, 20, 3861, 3862]"
525,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccc(F)c5ccccc45)cc3)ccc2-c2ccc(-c3ccc(-c4ccc(F)c5ccccc45)cc3)cc21,1,70667.30182719577,"[5413, 1528, 38, 3861, 3862, 3963, 9, 20, 3861, 3862]"
526,Fc1c(F)c(-c2ccc(-c3ccc(F)c4ccccc34)cc2)c2nsnc2c1-c1ccc(-c2ccc(F)c3ccccc23)cc1,1,70079.87849019458,"[5414, 1528, 39, 3861, 3862, 3963, 9, 20, 3861, 3862]"
527,C[Si](C)(c1ccc(-c2ccc(-c3ccc(F)c4ccccc34)cc2)cc1)c1ccc(-c2ccc(-c3ccc(F)c4ccccc34)cc2)cc1,1,5749289.82890199,"[5415, 1528, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3963, 9, 20, 3861, 3862]"
528,Fc1ccc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7ccc(F)c8ccccc78)cc6)cc5nc4c3)cc2)c2ccccc12,1,75597.21623120336,"[5416, 1528, 41, 3861, 3862, 3963, 9, 20, 3861, 3862]"
529,C[Si](C)(c1ccccc1-c1ccc(-c2ccc(F)c3ccccc23)cc1)c1ccccc1-c1ccc(-c2ccc(F)c3ccccc23)cc1,1,7943806.904606776,"[5399, 1528, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3963, 9, 20, 3861, 3862]"
530,Fc1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(F)c6ccccc56)cc4)nc3)cc2)c2ccccc12,1,69242.01001672706,"[5400, 1528, 43, 3861, 3862, 3963, 9, 20, 3861, 3862]"
531,Fc1ccc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5ccc(F)c6ccccc56)cc4)cc3-n3c4ccccc4c4ccccc43)cc2)c2ccccc12,1,22078147.041298512,"[7622, 1536, 45, 3866, 5406, 1528, 31, 3861, 3862, 3963, 9, 20, 3861, 3862]"
532,Fc1ccc(-c2ccccc2-c2cc(-c3ccccc3-c3ccc(F)c4ccccc34)c3ccccc3c2)c2ccccc12,1,69405.51155547892,"[5509, 1642, 26, 3861, 3862, 3969, 9, 11, 3861, 3862]"
533,Fc1ccc(-c2ccccc2-c2cc(Cl)c(-c3ccccc3-c3ccc(F)c4ccccc34)s2)c2ccccc12,1,70070.65299795686,"[5510, 1642, 27, 3861, 3862, 3969, 9, 11, 3861, 3862]"
534,Cc1nc2c(-c3ccccc3-c3ccc(F)c4ccccc34)c3nsnc3c(-c3ccccc3-c3ccc(F)c4ccccc34)c2nc1C,1,75411.8634425309,"[5511, 1642, 28, 3861, 3862, 3969, 9, 11, 3861, 3862]"
535,Fc1ccc(-c2ccccc2-c2ccccc2Oc2ccccc2-c2ccccc2-c2ccc(F)c3ccccc23)c2ccccc12,1,67713.07797038436,"[5512, 1642, 29, 3861, 3862, 3969, 9, 11, 3861, 3862]"
536,CC(C)(C)c1ccc2c(-c3ccccc3-c3ccc(F)c4ccccc34)c3ccccc3c(-c3ccccc3-c3ccc(F)c4ccccc34)c2c1,1,75152.22790157657,"[5513, 1642, 30, 3861, 3862, 3969, 9, 11, 3861, 3862]"
537,Fc1cc(-c2ccccc2-c2ccc(F)c3ccccc23)c(F)cc1-c1ccccc1-c1ccc(F)c2ccccc12,1,66946.84031223494,"[5514, 1642, 31, 3861, 3862, 3969, 9, 11, 3861, 3862]"
538,Fc1ccc(-c2ccccc2-c2ccc3oc(-c4ccccc4-c4ccc(F)c5ccccc45)cc3c2)c2ccccc12,1,34954459.731260076,"[5515, 1642, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3969, 9, 11, 3861, 3862]"
539,Fc1ccc(-c2ccccc2-c2ccc(-c3ccccc3-c3ccc(F)c4ccccc34)o2)c2ccccc12,1,67615.74969010132,"[5516, 1642, 33, 3861, 3862, 3969, 9, 11, 3861, 3862]"
540,Fc1ccc(-c2ccccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4ccc(F)c5ccccc45)ccc2-3)c2ccccc12,1,68435.93280393077,"[5517, 1642, 34, 3861, 3862, 3969, 9, 11, 3861, 3862]"
541,Fc1ccc(-c2ccccc2-c2cc(-c3ccccc3-c3ccc(F)c4ccccc34)c(Cl)cc2Cl)c2ccccc12,1,76084.03306370376,"[5518, 1642, 35, 3861, 3862, 3969, 9, 11, 3861, 3862]"
542,Fc1ccc(-c2ccccc2-c2cnc3nc(-c4ccccc4-c4ccc(F)c5ccccc45)ccc3c2)c2ccccc12,1,70410.63149506944,"[5519, 1642, 36, 3861, 3862, 3969, 9, 11, 3861, 3862]"
543,Fc1ccc(-c2ccccc2-c2cccc3cccc(-c4ccccc4-c4ccc(F)c5ccccc45)c23)c2ccccc12,1,67393.53668945121,"[5520, 1642, 37, 3861, 3862, 3969, 9, 11, 3861, 3862]"
544,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3ccc(F)c4ccccc34)ccc2-c2ccc(-c3ccccc3-c3ccc(F)c4ccccc34)cc21,1,68249.56791756672,"[5521, 1642, 38, 3861, 3862, 3969, 9, 11, 3861, 3862]"
545,Fc1c(F)c(-c2ccccc2-c2ccc(F)c3ccccc23)c2nsnc2c1-c1ccccc1-c1ccc(F)c2ccccc12,1,67662.14458056552,"[5522, 1642, 39, 3861, 3862, 3969, 9, 11, 3861, 3862]"
546,C[Si](C)(c1ccc(-c2ccccc2-c2ccc(F)c3ccccc23)cc1)c1ccc(-c2ccccc2-c2ccc(F)c3ccccc23)cc1,1,5746872.094992361,"[5523, 1642, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3969, 9, 11, 3861, 3862]"
547,Fc1ccc(-c2ccccc2-c2ccc3nc4ccc(-c5ccccc5-c5ccc(F)c6ccccc56)cc4nc3c2)c2ccccc12,1,73179.48232157431,"[5524, 1642, 41, 3861, 3862, 3969, 9, 11, 3861, 3862]"
548,C[Si](C)(c1ccccc1-c1ccccc1-c1ccc(F)c2ccccc12)c1ccccc1-c1ccccc1-c1ccc(F)c2ccccc12,1,7941389.170697147,"[5507, 1642, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3969, 9, 11, 3861, 3862]"
549,Fc1ccc(-c2ccccc2-c2ccc(-c3ccccc3-c3ccc(F)c4ccccc34)nc2)c2ccccc12,1,66824.276107098,"[5508, 1642, 43, 3861, 3862, 3969, 9, 11, 3861, 3862]"
550,Fc1ccc(-c2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3-c3ccc(F)c4ccccc34)cc2-n2c3ccccc3c3ccccc32)c2ccccc12,1,22075729.307388887,"[7647, 1650, 45, 3866, 5514, 1642, 31, 3861, 3862, 3969, 9, 11, 3861, 3862]"
551,Fc1c(-c2cc(-c3cccc(-c4ccc(F)c5ccccc45)c3F)c3ccccc3c2)cccc1-c1ccc(F)c2ccccc12,1,71809.75787004035,"[5437, 1566, 26, 3861, 3862, 3965, 9, 22, 3861, 3862]"
552,Fc1c(-c2cc(Cl)c(-c3cccc(-c4ccc(F)c5ccccc45)c3F)s2)cccc1-c1ccc(F)c2ccccc12,1,72496.77924145515,"[5438, 1566, 27, 3861, 3862, 3965, 9, 22, 3861, 3862]"
553,Cc1nc2c(-c3cccc(-c4ccc(F)c5ccccc45)c3F)c3nsnc3c(-c3cccc(-c4ccc(F)c5ccccc45)c3F)c2nc1C,1,77987.48858848074,"[5439, 1566, 28, 3861, 3862, 3965, 9, 22, 3861, 3862]"
554,Fc1c(-c2ccccc2Oc2ccccc2-c2cccc(-c3ccc(F)c4ccccc34)c2F)cccc1-c1ccc(F)c2ccccc12,1,70060.34055722592,"[5440, 1566, 29, 3861, 3862, 3965, 9, 22, 3861, 3862]"
555,CC(C)(C)c1ccc2c(-c3cccc(-c4ccc(F)c5ccccc45)c3F)c3ccccc3c(-c3cccc(-c4ccc(F)c5ccccc45)c3F)c2c1,1,77717.02672708729,"[5441, 1566, 30, 3861, 3862, 3965, 9, 22, 3861, 3862]"
556,Fc1cc(-c2cccc(-c3ccc(F)c4ccccc34)c2F)c(F)cc1-c1cccc(-c2ccc(F)c3ccccc23)c1F,1,69276.17018979743,"[5442, 1566, 31, 3861, 3862, 3965, 9, 22, 3861, 3862]"
557,Fc1c(-c2ccc3oc(-c4cccc(-c5ccc(F)c6ccccc56)c4F)cc3c2)cccc1-c1ccc(F)c2ccccc12,1,34956787.6052579,"[5443, 1566, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3965, 9, 22, 3861, 3862]"
558,Fc1c(-c2ccc(-c3cccc(-c4ccc(F)c5ccccc45)c3F)o2)cccc1-c1ccc(F)c2ccccc12,1,69970.91716416582,"[5444, 1566, 33, 3861, 3862, 3965, 9, 22, 3861, 3862]"
559,Fc1c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5ccc(F)c6ccccc56)c4F)ccc2-3)cccc1-c1ccc(F)c2ccccc12,1,70789.83352484796,"[5445, 1566, 34, 3861, 3862, 3965, 9, 22, 3861, 3862]"
560,Fc1c(-c2cc(-c3cccc(-c4ccc(F)c5ccccc45)c3F)c(Cl)cc2Cl)cccc1-c1ccc(F)c2ccccc12,1,78692.21662915888,"[5446, 1566, 35, 3861, 3862, 3965, 9, 22, 3861, 3862]"
561,Fc1c(-c2cnc3nc(-c4cccc(-c5ccc(F)c6ccccc56)c4F)ccc3c2)cccc1-c1ccc(F)c2ccccc12,1,72845.82377478803,"[5447, 1566, 36, 3861, 3862, 3965, 9, 22, 3861, 3862]"
562,Fc1c(-c2ccc(F)c3ccccc23)cccc1-c1cccc2cccc(-c3cccc(-c4ccc(F)c5ccccc45)c3F)c12,1,69735.31976417729,"[5448, 1566, 37, 3861, 3862, 3965, 9, 22, 3861, 3862]"
563,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccc(F)c5ccccc45)c3F)ccc2-c2ccc(-c3cccc(-c4ccc(F)c5ccccc45)c3F)cc21,1,70581.80794749875,"[5449, 1566, 38, 3861, 3862, 3965, 9, 22, 3861, 3862]"
564,Fc1c(-c2ccc(F)c3ccccc23)cccc1-c1c(F)c(F)c(-c2cccc(-c3ccc(F)c4ccccc34)c2F)c2nsnc12,1,70007.64243736802,"[5450, 1566, 39, 3861, 3862, 3965, 9, 22, 3861, 3862]"
565,C[Si](C)(c1ccc(-c2cccc(-c3ccc(F)c4ccccc34)c2F)cc1)c1ccc(-c2cccc(-c3ccc(F)c4ccccc34)c2F)cc1,1,5749199.968990188,"[5451, 1566, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3965, 9, 22, 3861, 3862]"
566,Fc1c(-c2ccc3nc4ccc(-c5cccc(-c6ccc(F)c7ccccc67)c5F)cc4nc3c2)cccc1-c1ccc(F)c2ccccc12,1,75692.91020510638,"[5452, 1566, 41, 3861, 3862, 3965, 9, 22, 3861, 3862]"
567,C[Si](C)(c1ccccc1-c1cccc(-c2ccc(F)c3ccccc23)c1F)c1ccccc1-c1cccc(-c2ccc(F)c3ccccc23)c1F,1,7943717.044694975,"[5435, 1566, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3965, 9, 22, 3861, 3862]"
568,Fc1c(-c2ccc(-c3cccc(-c4ccc(F)c5ccccc45)c3F)nc2)cccc1-c1ccc(F)c2ccccc12,1,69153.3129026033,"[5436, 1566, 43, 3861, 3862, 3965, 9, 22, 3861, 3862]"
569,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccc(-c4ccc(F)c5ccccc45)c3F)cc2-n2c3ccccc3c3ccccc32)cccc1-c1ccc(F)c2ccccc12,1,22327205.83306118,"[7643, 1574, 45, 3866, 5442, 1566, 31, 3861, 3862, 3965, 9, 22, 3861, 3862]"
570,Fc1ccc(-c2ccsc2-c2cc(-c3sccc3-c3ccc(F)c4ccccc34)c3ccccc3c2)c2ccccc12,1,70939.99475894333,"[5545, 1680, 26, 3861, 3862, 3971, 9, 12, 3861, 3862]"
571,Fc1ccc(-c2ccsc2-c2cc(Cl)c(-c3sccc3-c3ccc(F)c4ccccc34)s2)c2ccccc12,1,71612.46883574926,"[5546, 1680, 27, 3861, 3862, 3971, 9, 12, 3861, 3862]"
572,Cc1nc2c(-c3sccc3-c3ccc(F)c4ccccc34)c3nsnc3c(-c3sccc3-c3ccc(F)c4ccccc34)c2nc1C,1,77003.78094140612,"[5547, 1680, 28, 3861, 3862, 3971, 9, 12, 3861, 3862]"
573,Fc1ccc(-c2ccsc2-c2ccccc2Oc2ccccc2-c2sccc2-c2ccc(F)c3ccccc23)c2ccccc12,1,69228.464181385,"[5548, 1680, 29, 3861, 3862, 3971, 9, 12, 3861, 3862]"
574,CC(C)(C)c1ccc2c(-c3sccc3-c3ccc(F)c4ccccc34)c3ccccc3c(-c3sccc3-c3ccc(F)c4ccccc34)c2c1,1,76740.51716888272,"[5549, 1680, 30, 3861, 3862, 3971, 9, 12, 3861, 3862]"
575,Fc1cc(-c2sccc2-c2ccc(F)c3ccccc23)c(F)cc1-c1sccc1-c1ccc(F)c2ccccc12,1,68456.21672311086,"[5550, 1680, 31, 3861, 3862, 3971, 9, 12, 3861, 3862]"
576,Fc1ccc(-c2ccsc2-c2ccc3oc(-c4sccc4-c4ccc(F)c5ccccc45)cc3c2)c2ccccc12,1,34955968.619761065,"[5551, 1680, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3971, 9, 12, 3861, 3862]"
577,Fc1ccc(-c2ccsc2-c2ccc(-c3sccc3-c3ccc(F)c4ccccc34)o2)c2ccccc12,1,69133.78507092225,"[5552, 1680, 33, 3861, 3862, 3971, 9, 12, 3861, 3862]"
578,Fc1ccc(-c2ccsc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4sccc4-c4ccc(F)c5ccccc45)ccc2-3)c2ccccc12,1,69953.54365697376,"[5553, 1680, 34, 3861, 3862, 3971, 9, 12, 3861, 3862]"
579,Fc1ccc(-c2ccsc2-c2cc(-c3sccc3-c3ccc(F)c4ccccc34)c(Cl)cc2Cl)c2ccccc12,1,77686.8618861586,"[5554, 1680, 35, 3861, 3862, 3971, 9, 12, 3861, 3862]"
580,Fc1ccc(-c2ccsc2-c2cnc3nc(-c4sccc4-c4ccc(F)c5ccccc45)ccc3c2)c2ccccc12,1,71955.48563927495,"[5555, 1680, 36, 3861, 3862, 3971, 9, 12, 3861, 3862]"
581,Fc1ccc(-c2ccsc2-c2cccc3cccc(-c4sccc4-c4ccc(F)c5ccccc45)c23)c2ccccc12,1,68907.08654811476,"[5556, 1680, 37, 3861, 3862, 3971, 9, 12, 3861, 3862]"
582,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3ccc(F)c4ccccc34)ccc2-c2ccc(-c3sccc3-c3ccc(F)c4ccccc34)cc21,1,69759.9196096342,"[5557, 1680, 38, 3861, 3862, 3971, 9, 12, 3861, 3862]"
583,Fc1c(F)c(-c2sccc2-c2ccc(F)c3ccccc23)c2nsnc2c1-c1sccc1-c1ccc(F)c2ccccc12,1,69176.9393764797,"[5558, 1680, 39, 3861, 3862, 3971, 9, 12, 3861, 3862]"
584,C[Si](C)(c1ccc(-c2sccc2-c2ccc(F)c3ccccc23)cc1)c1ccc(-c2sccc2-c2ccc(F)c3ccccc23)cc1,1,5748380.983493347,"[5559, 1680, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3971, 9, 12, 3861, 3862]"
585,Fc1ccc(-c2ccsc2-c2ccc3nc4ccc(-c5sccc5-c5ccc(F)c6ccccc56)cc4nc3c2)c2ccccc12,1,74750.5556128277,"[5560, 1680, 41, 3861, 3862, 3971, 9, 12, 3861, 3862]"
586,C[Si](C)(c1ccccc1-c1sccc1-c1ccc(F)c2ccccc12)c1ccccc1-c1sccc1-c1ccc(F)c2ccccc12,1,7942898.059198132,"[5543, 1680, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3971, 9, 12, 3861, 3862]"
587,Fc1ccc(-c2ccsc2-c2ccc(-c3sccc3-c3ccc(F)c4ccccc34)nc2)c2ccccc12,1,68333.5542972,"[5544, 1680, 43, 3861, 3862, 3971, 9, 12, 3861, 3862]"
588,Fc1ccc(-c2ccsc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3sccc3-c3ccc(F)c4ccccc34)cc2-n2c3ccccc3c3ccccc32)c2ccccc12,1,22160735.540022466,"[7649, 1688, 45, 3866, 5550, 1680, 31, 3861, 3862, 3971, 9, 12, 3861, 3862]"
