index,product_SMILES,route_name,routescore,visited_nodes
4909,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1ccc2nc3ccc(-c4c(-c5cncc(S(C)(=O)=O)c5)cnn4C)cc3nc2c1,1,210641.57140624084,"[5866, 2003, 41, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4910,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2cncc(S(C)(=O)=O)c2)cnn1C,1,8078696.318487123,"[5849, 2003, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3988, 10, 16, 3861, 3862]"
4911,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1ccc(-c2c(-c3cncc(S(C)(=O)=O)c3)cnn2C)nc1,1,204132.39479831155,"[5850, 2003, 43, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4912,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(-c3cncc(S(C)(=O)=O)c3)cnn2C)cc1-n1c2ccccc2c2ccccc21,1,22421080.427063324,"[7742, 2011, 45, 3866, 5856, 2003, 31, 3861, 3862, 3988, 10, 16, 3861, 3862]"
4913,CS(=O)(=O)c1cncc(-c2cc(-c3cc(-c4cc(-c5cncc(S(C)(=O)=O)c5)cc(C(F)(F)F)c4)c4ccccc4c3)cc(C(F)(F)F)c2)c1,1,234300.56613980903,"[5959, 2117, 26, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4914,CS(=O)(=O)c1cncc(-c2cc(-c3cc(Cl)c(-c4cc(-c5cncc(S(C)(=O)=O)c5)cc(C(F)(F)F)c4)s3)cc(C(F)(F)F)c2)c1,1,235061.8224079518,"[5960, 2117, 27, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4915,Cc1nc2c(-c3cc(-c4cncc(S(C)(=O)=O)c4)cc(C(F)(F)F)c3)c3nsnc3c(-c3cc(-c4cncc(S(C)(=O)=O)c4)cc(C(F)(F)F)c3)c2nc1C,1,241059.75624651308,"[5961, 2117, 28, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4916,CS(=O)(=O)c1cncc(-c2cc(-c3ccccc3Oc3ccccc3-c3cc(-c4cncc(S(C)(=O)=O)c4)cc(C(F)(F)F)c3)cc(C(F)(F)F)c2)c1,1,232357.8126801063,"[5962, 2117, 29, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4917,CC(C)(C)c1ccc2c(-c3cc(-c4cncc(S(C)(=O)=O)c4)cc(C(F)(F)F)c3)c3ccccc3c(-c3cc(-c4cncc(S(C)(=O)=O)c4)cc(C(F)(F)F)c3)c2c1,1,240752.5625128109,"[5963, 2117, 30, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4918,CS(=O)(=O)c1cncc(-c2cc(-c3cc(F)c(-c4cc(-c5cncc(S(C)(=O)=O)c5)cc(C(F)(F)F)c4)cc3F)cc(C(F)(F)F)c2)c1,1,231512.79966361637,"[5964, 2117, 31, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4919,CS(=O)(=O)c1cncc(-c2cc(-c3ccc4oc(-c5cc(-c6cncc(S(C)(=O)=O)c6)cc(C(F)(F)F)c5)cc4c3)cc(C(F)(F)F)c2)c1,1,35119019.29789083,"[5965, 2117, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3994, 10, 25, 3861, 3862]"
4920,CS(=O)(=O)c1cncc(-c2cc(-c3ccc(-c4cc(-c5cncc(S(C)(=O)=O)c5)cc(C(F)(F)F)c4)o3)cc(C(F)(F)F)c2)c1,1,232295.20923083942,"[5966, 2117, 33, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4921,CS(=O)(=O)c1cncc(-c2cc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cc(-c6cncc(S(C)(=O)=O)c6)cc(C(F)(F)F)c5)ccc3-4)cc(C(F)(F)F)c2)c1,1,233109.82771543198,"[5967, 2117, 34, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4922,CS(=O)(=O)c1cncc(-c2cc(-c3cc(-c4cc(-c5cncc(S(C)(=O)=O)c5)cc(C(F)(F)F)c4)c(Cl)cc3Cl)cc(C(F)(F)F)c2)c1,1,241874.94948983737,"[5968, 2117, 35, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4923,CS(=O)(=O)c1cncc(-c2cc(-c3cnc4nc(-c5cc(-c6cncc(S(C)(=O)=O)c6)cc(C(F)(F)F)c5)ccc4c3)cc(C(F)(F)F)c2)c1,1,235441.62646878726,"[5969, 2117, 36, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4924,CS(=O)(=O)c1cncc(-c2cc(-c3cccc4cccc(-c5cc(-c6cncc(S(C)(=O)=O)c6)cc(C(F)(F)F)c5)c34)cc(C(F)(F)F)c2)c1,1,232014.2008291044,"[5970, 2117, 37, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4925,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4cncc(S(C)(=O)=O)c4)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4cncc(S(C)(=O)=O)c4)cc(C(F)(F)F)c3)cc21,1,232828.3110774279,"[5971, 2117, 38, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4926,CS(=O)(=O)c1cncc(-c2cc(-c3c(F)c(F)c(-c4cc(-c5cncc(S(C)(=O)=O)c5)cc(C(F)(F)F)c4)c4nsnc34)cc(C(F)(F)F)c2)c1,1,232299.12712978385,"[5972, 2117, 39, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4927,C[Si](C)(c1ccc(-c2cc(-c3cncc(S(C)(=O)=O)c3)cc(C(F)(F)F)c2)cc1)c1ccc(-c2cc(-c3cncc(S(C)(=O)=O)c3)cc(C(F)(F)F)c2)cc1,1,5911431.65892186,"[5973, 2117, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3994, 10, 25, 3861, 3862]"
4928,CS(=O)(=O)c1cncc(-c2cc(-c3ccc4nc5ccc(-c6cc(-c7cncc(S(C)(=O)=O)c7)cc(C(F)(F)F)c6)cc5nc4c3)cc(C(F)(F)F)c2)c1,1,238554.15307007838,"[5974, 2117, 41, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4929,C[Si](C)(c1ccccc1-c1cc(-c2cncc(S(C)(=O)=O)c2)cc(C(F)(F)F)c1)c1ccccc1-c1cc(-c2cncc(S(C)(=O)=O)c2)cc(C(F)(F)F)c1,1,8105948.73467405,"[5957, 2117, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3994, 10, 25, 3861, 3862]"
4930,CS(=O)(=O)c1cncc(-c2cc(-c3ccc(-c4cc(-c5cncc(S(C)(=O)=O)c5)cc(C(F)(F)F)c4)nc3)cc(C(F)(F)F)c2)c1,1,231388.94799848966,"[5958, 2117, 43, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4931,CS(=O)(=O)c1cncc(-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cc(-c5cncc(S(C)(=O)=O)c5)cc(C(F)(F)F)c4)cc3-n3c4ccccc4c4ccccc43)cc(C(F)(F)F)c2)c1,1,23334756.38137244,"[7748, 2125, 45, 3866, 5964, 2117, 31, 3861, 3862, 3994, 10, 25, 3861, 3862]"
4932,CS(=O)(=O)c1cncc(-c2ccc(-c3cc(-c4ccc(-c5cncc(S(C)(=O)=O)c5)s4)c4ccccc4c3)s2)c1,1,208112.1009450116,"[5887, 2041, 26, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4933,CS(=O)(=O)c1cncc(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cncc(S(C)(=O)=O)c5)s4)s3)s2)c1,1,208797.99003746826,"[5888, 2041, 27, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4934,Cc1nc2c(-c3ccc(-c4cncc(S(C)(=O)=O)c4)s3)c3nsnc3c(-c3ccc(-c4cncc(S(C)(=O)=O)c4)s3)c2nc1C,1,214280.96287782583,"[5889, 2041, 28, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4935,CS(=O)(=O)c1cncc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cncc(S(C)(=O)=O)c4)s3)s2)c1,1,206365.63252036122,"[5890, 2041, 29, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4936,CC(C)(C)c1ccc2c(-c3ccc(-c4cncc(S(C)(=O)=O)c4)s3)c3ccccc3c(-c3ccc(-c4cncc(S(C)(=O)=O)c4)s3)c2c1,1,214011.06127596396,"[5891, 2041, 30, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4937,CS(=O)(=O)c1cncc(-c2ccc(-c3cc(F)c(-c4ccc(-c5cncc(S(C)(=O)=O)c5)s4)cc3F)s2)c1,1,205582.39016385216,"[5892, 2041, 31, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4938,CS(=O)(=O)c1cncc(-c2ccc(-c3ccc4oc(-c5ccc(-c6cncc(S(C)(=O)=O)c6)s5)cc4c3)s2)c1,1,35093093.90328595,"[5893, 2041, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3990, 10, 17, 3861, 3862]"
4939,CS(=O)(=O)c1cncc(-c2ccc(-c3ccc(-c4ccc(-c5cncc(S(C)(=O)=O)c5)s4)o3)s2)c1,1,206275.80005102622,"[5894, 2041, 33, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4940,CS(=O)(=O)c1cncc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cncc(S(C)(=O)=O)c6)s5)ccc3-4)s2)c1,1,207094.781968758,"[5895, 2041, 34, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4941,CS(=O)(=O)c1cncc(-c2ccc(-c3cc(-c4ccc(-c5cncc(S(C)(=O)=O)c5)s4)c(Cl)cc3Cl)s2)c1,1,214984.00602550776,"[5896, 2041, 35, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4942,CS(=O)(=O)c1cncc(-c2ccc(-c3cnc4nc(-c5ccc(-c6cncc(S(C)(=O)=O)c6)s5)ccc4c3)s2)c1,1,209146.5654070879,"[5897, 2041, 36, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4943,CS(=O)(=O)c1cncc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cncc(S(C)(=O)=O)c6)s5)c34)s2)c1,1,206040.8952897237,"[5898, 2041, 37, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4944,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cncc(S(C)(=O)=O)c4)s3)ccc2-c2ccc(-c3ccc(-c4cncc(S(C)(=O)=O)c4)s3)cc21,1,206887.8773236754,"[5899, 2041, 38, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4945,CS(=O)(=O)c1cncc(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5cncc(S(C)(=O)=O)c5)s4)c4nsnc34)s2)c1,1,206313.02572464882,"[5900, 2041, 39, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4946,C[Si](C)(c1ccc(-c2ccc(-c3cncc(S(C)(=O)=O)c3)s2)cc1)c1ccc(-c2ccc(-c3cncc(S(C)(=O)=O)c3)s2)cc1,1,5885506.264316984,"[5901, 2041, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3990, 10, 17, 3861, 3862]"
4947,CS(=O)(=O)c1cncc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cncc(S(C)(=O)=O)c7)s6)cc5nc4c3)s2)c1,1,211989.60317619238,"[5902, 2041, 41, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4948,C[Si](C)(c1ccccc1-c1ccc(-c2cncc(S(C)(=O)=O)c2)s1)c1ccccc1-c1ccc(-c2cncc(S(C)(=O)=O)c2)s1,1,8080023.340069174,"[5885, 2041, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3990, 10, 17, 3861, 3862]"
4949,CS(=O)(=O)c1cncc(-c2ccc(-c3ccc(-c4ccc(-c5cncc(S(C)(=O)=O)c5)s4)nc3)s2)c1,1,205459.54804345293,"[5886, 2041, 43, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4950,CS(=O)(=O)c1cncc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5cncc(S(C)(=O)=O)c5)s4)cc3-n3c4ccccc4c4ccccc43)s2)c1,1,22450618.443835676,"[7744, 2049, 45, 3866, 5892, 2041, 31, 3861, 3862, 3990, 10, 17, 3861, 3862]"
4951,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c1,1,22717587.536221907,"[7704, 1968, 45, 3866, 5815, 1965, 26, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4952,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(Cl)c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)s2)c1,1,22651908.73361714,"[7705, 1969, 45, 3866, 5816, 1965, 27, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4953,Cc1nc2c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c2nc1C,1,23333893.19467063,"[7706, 1970, 45, 3866, 5817, 1965, 28, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4954,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccccc2Oc2ccccc2-c2c(-c3cncc(S(C)(=O)=O)c3)cccc2-n2c3ccccc3c3ccccc32)c1,1,23006892.693842012,"[7707, 1971, 45, 3866, 5818, 1965, 29, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4955,CC(C)(C)c1ccc2c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c2c1,1,23458764.434882566,"[7708, 1972, 45, 3866, 5819, 1965, 30, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4956,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(F)c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)cc2F)c1,1,22617509.613435376,"[7709, 1973, 45, 3866, 5820, 1965, 31, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4957,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3oc(-c4c(-c5cncc(S(C)(=O)=O)c5)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c1,1,57533002.47704871,"[7710, 1974, 45, 3866, 5821, 1965, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3986, 10, 15, 3861, 3862]"
4958,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)o2)c1,1,22299556.922251116,"[7711, 1975, 45, 3866, 5822, 1965, 33, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4959,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(-c5cncc(S(C)(=O)=O)c5)cccc4-n4c5ccccc5c5ccccc54)ccc2-3)c1,1,24019947.736730218,"[7712, 1976, 45, 3866, 5823, 1965, 34, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4960,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c(Cl)cc2Cl)c1,1,22854985.29688997,"[7713, 1977, 45, 3866, 5824, 1965, 35, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4961,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cnc3nc(-c4c(-c5cncc(S(C)(=O)=O)c5)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c1,1,22732325.590131193,"[7714, 1978, 45, 3866, 5825, 1965, 36, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4962,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cccc3cccc(-c4c(-c5cncc(S(C)(=O)=O)c5)cccc4-n4c5ccccc5c5ccccc54)c23)c1,1,22715474.80066992,"[7715, 1979, 45, 3866, 5826, 1965, 37, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4963,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)cc21,1,24533892.0109493,"[7716, 1980, 45, 3866, 5827, 1965, 38, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4964,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2c(F)c(F)c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c3nsnc23)c1,1,23020328.03928494,"[7717, 1981, 45, 3866, 5828, 1965, 39, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4965,C[Si](C)(c1ccc(-c2c(-c3cncc(S(C)(=O)=O)c3)cccc2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2c(-c3cncc(S(C)(=O)=O)c3)cccc2-n2c3ccccc3c3ccccc32)cc1,1,28977940.89983348,"[7718, 1982, 45, 3866, 5829, 1965, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3986, 10, 15, 3861, 3862]"
4966,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3nc4ccc(-c5c(-c6cncc(S(C)(=O)=O)c6)cccc5-n5c6ccccc6c6ccccc65)cc4nc3c2)c1,1,23081866.242518935,"[7719, 1983, 45, 3866, 5830, 1965, 41, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4967,C[Si](C)(c1ccccc1-c1c(-c2cncc(S(C)(=O)=O)c2)cccc1-n1c2ccccc2c2ccccc21)c1ccccc1-c1c(-c2cncc(S(C)(=O)=O)c2)cccc1-n1c2ccccc2c2ccccc21,1,31172457.975585673,"[7701, 1966, 45, 3866, 5813, 1965, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3986, 10, 15, 3861, 3862]"
4968,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)nc2)c1,1,22375080.88786384,"[7702, 1967, 45, 3866, 5814, 1965, 43, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4969,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c1,1,40810808.96616582,"[7703, 1973, 45, 3866, 5820, 1965, 31, 3861, 3862, 3986, 10, 15, 3861, 3862]"
4970,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c3ccccc3c2)c1,1,206291.7664528662,"[5779, 1927, 26, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4971,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(Cl)c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)s2)c1,1,206971.52454331165,"[5780, 1927, 27, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4972,Cc1nc2c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c3nsnc3c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c2nc1C,1,212412.6061108841,"[5781, 1927, 28, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4973,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccccc2Oc2ccccc2-c2cccnc2-c2cncc(S(C)(=O)=O)c2)c1,1,204561.26550920118,"[5782, 1927, 29, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4974,CC(C)(C)c1ccc2c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c3ccccc3c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c2c1,1,212145.73816569356,"[5783, 1927, 30, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4975,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(F)c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)cc2F)c1,1,203783.04809938982,"[5784, 1927, 31, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4976,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc3oc(-c4cccnc4-c4cncc(S(C)(=O)=O)c4)cc3c2)c1,1,35091294.96917535,"[5785, 1927, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3984, 10, 19, 3861, 3862]"
4977,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)o2)c1,1,204469.218001618,"[5786, 1927, 33, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4978,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccnc4-c4cncc(S(C)(=O)=O)c4)ccc2-3)c1,1,205288.55487781952,"[5787, 1927, 34, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4979,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c(Cl)cc2Cl)c1,1,213106.52602347484,"[5788, 1927, 35, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4980,CS(=O)(=O)c1cncc(-c2ncccc2-c2cnc3nc(-c4cccnc4-c4cncc(S(C)(=O)=O)c4)ccc3c2)c1,1,207317.5595076831,"[5789, 1927, 36, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4981,CS(=O)(=O)c1cncc(-c2ncccc2-c2cccc3cccc(-c4cccnc4-c4cncc(S(C)(=O)=O)c4)c23)c1,1,204238.0636994463,"[5790, 1927, 37, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4982,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)ccc2-c2ccc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)cc21,1,205087.71980180993,"[5791, 1927, 38, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4983,CS(=O)(=O)c1cncc(-c2ncccc2-c2c(F)c(F)c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c3nsnc23)c1,1,204509.1532106807,"[5792, 1927, 39, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4984,C[Si](C)(c1ccc(-c2cccnc2-c2cncc(S(C)(=O)=O)c2)cc1)c1ccc(-c2cccnc2-c2cncc(S(C)(=O)=O)c2)cc1,1,5883707.330206389,"[5793, 1927, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3984, 10, 19, 3861, 3862]"
4985,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc3nc4ccc(-c5cccnc5-c5cncc(S(C)(=O)=O)c5)cc4nc3c2)c1,1,210138.67478125676,"[5794, 1927, 41, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4986,C[Si](C)(c1ccccc1-c1cccnc1-c1cncc(S(C)(=O)=O)c1)c1ccccc1-c1cccnc1-c1cncc(S(C)(=O)=O)c1,1,8078224.405958578,"[5777, 1927, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3984, 10, 19, 3861, 3862]"
4987,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)nc2)c1,1,203660.28810387716,"[5778, 1927, 43, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4988,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,22379005.259968434,"[7700, 1935, 45, 3866, 5784, 1927, 31, 3861, 3862, 3984, 10, 19, 3861, 3862]"
4989,Clc1ccc(Cl)c(-c2cccc(-c3cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)c1,1,22413801.433509316,"[7675, 1778, 45, 3866, 5635, 1775, 26, 3861, 3862, 3976, 3, 22, 3861, 3862]"
4990,Clc1ccc(Cl)c(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cc(Cl)ccc5Cl)c4-n4c5ccccc5c5ccccc54)s3)c2-n2c3ccccc3c3ccccc32)c1,1,22348110.237547982,"[7676, 1779, 45, 3866, 5636, 1775, 27, 3861, 3862, 3976, 3, 22, 3861, 3862]"
4991,Cc1nc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c2nc1C,1,23030010.018563837,"[7677, 1780, 45, 3866, 5637, 1775, 28, 3861, 3862, 3976, 3, 22, 3861, 3862]"
4992,Clc1ccc(Cl)c(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1,22703138.868183833,"[7678, 1781, 45, 3866, 5638, 1775, 29, 3861, 3862, 3976, 3, 22, 3861, 3862]"
4993,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c2c1,1,23154887.39108315,"[7679, 1782, 45, 3866, 5639, 1775, 30, 3861, 3862, 3976, 3, 22, 3861, 3862]"
4994,Fc1cc(-c2cccc(-c3cc(Cl)ccc3Cl)c2-n2c3ccccc3c3ccccc32)c(F)cc1-c1cccc(-c2cc(Cl)ccc2Cl)c1-n1c2ccccc2c2ccccc21,1,22313765.945326652,"[7680, 1783, 45, 3866, 5640, 1775, 31, 3861, 3862, 3976, 3, 22, 3861, 3862]"
4995,Clc1ccc(Cl)c(-c2cccc(-c3ccc4oc(-c5cccc(-c6cc(Cl)ccc6Cl)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)c1,1,57229259.63358786,"[7681, 1784, 45, 3866, 5641, 1775, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3976, 3, 22, 3861, 3862]"
