index,product_SMILES,route_name,routescore,visited_nodes
1891,CC(C)(C)c1ccc2c(-c3cc4cc(-c5ccc6c(ccn6-c6cnccn6)c5)ccc4o3)c3ccccc3c(-c3cc4cc(-c5ccc6c(ccn6-c6cnccn6)c5)ccc4o3)c2c1,1,24383437.653892193,"[6375, 44, 3667, 3863, 3864, 3865, 6222, 1459, 3867, 5333, 30, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1892,Fc1cc(-c2cc3cc(-c4ccc5c(ccn5-c5cnccn5)c4)ccc3o2)c(F)cc1-c1cc2cc(-c3ccc4c(ccn4-c4cnccn4)c3)ccc2o1,1,22825174.203010228,"[6062, 44, 3669, 3863, 3864, 3865, 6017, 1460, 3867, 5334, 31, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1893,c1cnc(-n2ccc3cc(-c4ccc5oc(-c6ccc7oc(-c8cc9cc(-c%10ccc%11c(ccn%11-c%11cnccn%11)c%10)ccc9o8)cc7c6)cc5c4)ccc32)cn1,1,57764719.77576983,"[6376, 44, 3671, 3863, 3864, 3865, 6223, 1461, 3867, 5335, 32, 1452, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3959, 2, 24, 3861, 3862]"
1894,c1cnc(-n2ccc3cc(-c4ccc5oc(-c6ccc(-c7cc8cc(-c9ccc%10c(ccn%10-c%10cnccn%10)c9)ccc8o7)o6)cc5c4)ccc32)cn1,1,22233350.9653052,"[6377, 44, 3673, 3863, 3864, 3865, 6224, 1462, 3867, 5336, 33, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1895,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3cc4cc(-c5ccc6c(ccn6-c6cnccn6)c5)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5ccc6c(ccn6-c6cnccn6)c5)ccc4o3)cc21,1,25432234.186628465,"[6378, 44, 3675, 3863, 3864, 3865, 6225, 1463, 3867, 5337, 34, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1896,Clc1cc(Cl)c(-c2cc3cc(-c4ccc5c(ccn5-c5cnccn5)c4)ccc3o2)cc1-c1cc2cc(-c3ccc4c(ccn4-c4cnccn4)c3)ccc2o1,1,23259862.50153391,"[6379, 44, 3677, 3863, 3864, 3865, 6226, 1464, 3867, 5338, 35, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1897,c1cnc(-n2ccc3cc(-c4ccc5oc(-c6cnc7nc(-c8cc9cc(-c%10ccc%11c(ccn%11-c%11cnccn%11)c%10)ccc9o8)ccc7c6)cc5c4)ccc32)cn1,1,23036067.730732776,"[6380, 44, 3679, 3863, 3864, 3865, 6227, 1465, 3867, 5339, 36, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1898,c1cc(-c2cc3cc(-c4ccc5c(ccn5-c5cnccn5)c4)ccc3o2)c2c(-c3cc4cc(-c5ccc6c(ccn6-c6cnccn6)c5)ccc4o3)cccc2c1,1,23007025.896495756,"[6381, 44, 3681, 3863, 3864, 3865, 6228, 1466, 3867, 5340, 37, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1899,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc4cc(-c5ccc6c(ccn6-c6cnccn6)c5)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5ccc6c(ccn6-c6cnccn6)c5)ccc4o3)cc21,1,26388162.040311456,"[6382, 44, 3683, 3863, 3864, 3865, 6229, 1467, 3867, 5341, 38, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1900,Fc1c(F)c(-c2cc3cc(-c4ccc5c(ccn5-c5cnccn5)c4)ccc3o2)c2nsnc2c1-c1cc2cc(-c3ccc4c(ccn4-c4cnccn4)c3)ccc2o1,1,23573774.50316297,"[6383, 44, 3685, 3863, 3864, 3865, 6230, 1468, 3867, 5342, 39, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1901,C[Si](C)(c1ccc(-c2cc3cc(-c4ccc5c(ccn5-c5cnccn5)c4)ccc3o2)cc1)c1ccc(-c2cc3cc(-c4ccc5c(ccn5-c5cnccn5)c4)ccc3o2)cc1,1,29770703.75028293,"[6384, 44, 3687, 3863, 3864, 3865, 6231, 1469, 3867, 5343, 40, 1452, 3861, 3862, 7753, 3881, 3882, 3883, 3959, 2, 24, 3861, 3862]"
1902,c1cnc(-n2ccc3cc(-c4ccc5oc(-c6ccc7nc8ccc(-c9cc%10cc(-c%11ccc%12c(ccn%12-c%12cnccn%12)c%11)ccc%10o9)cc8nc7c6)cc5c4)ccc32)cn1,1,23684013.265550435,"[6385, 44, 3689, 3863, 3864, 3865, 6232, 1470, 3867, 5344, 41, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1903,C[Si](C)(c1ccccc1-c1cc2cc(-c3ccc4c(ccn4-c4cnccn4)c3)ccc2o1)c1ccccc1-c1cc2cc(-c3ccc4c(ccn4-c4cnccn4)c3)ccc2o1,1,24019617.740213927,"[6369, 44, 3655, 3863, 3864, 3865, 6216, 1453, 3867, 5327, 1452, 3861, 3862, 3884, 3959, 2, 24, 3861, 3862]"
1904,c1cnc(-n2ccc3cc(-c4ccc5oc(-c6ccc(-c7cc8cc(-c9ccc%10c(ccn%10-c%10cnccn%10)c9)ccc8o7)nc6)cc5c4)ccc32)cn1,1,22374408.355702635,"[6370, 44, 3657, 3863, 3864, 3865, 6217, 1454, 3867, 5328, 43, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1905,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2cc3cc(-c4ccc5c(ccn5-c5cnccn5)c4)ccc3o2)c(-n2c3ccccc3c3ccccc32)cc1-c1cc2cc(-c3ccc4c(ccn4-c4cnccn4)c3)ccc2o1,1,46067671.539792836,"[6111, 45, 3670, 3866, 6062, 44, 3669, 3863, 3864, 3865, 6017, 1460, 3867, 5334, 31, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1906,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2cc3cc(-c4ccc5c(ccn5-c5cnccn5)c4)ccc3o2)c(-n2c3ccccc3c3ccccc32)cc1-c1cc2cc(-c3ccc4c(ccn4-c4cnccn4)c3)ccc2o1,2,50164483.51313265,"[6564, 44, 3855, 3863, 3864, 3865, 6515, 3217, 3867, 6466, 45, 1460, 3866, 5334, 31, 1452, 3861, 3862, 3959, 2, 24, 3861, 3862]"
1907,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)c2ccccc2c1,1,22074551.91873299,"[6303, 44, 3515, 3863, 3864, 3865, 6150, 1379, 3867, 5257, 26, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1908,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(Cl)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)s1,1,21951855.91465881,"[6304, 44, 3517, 3863, 3864, 3865, 6151, 1380, 3867, 5258, 27, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1909,Cc1nc2c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)c3nsnc3c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)c2nc1C,1,23215797.56739124,"[6305, 44, 3519, 3863, 3864, 3865, 6152, 1381, 3867, 5259, 28, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1910,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccccc1Oc1ccccc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cnn1C,1,22613991.51817584,"[6306, 44, 3521, 3863, 3864, 3865, 6153, 1382, 3867, 5260, 29, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1911,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1c2ccccc2c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)c2cc(C(C)(C)C)ccc12,1,23448244.320724178,"[6307, 44, 3523, 3863, 3864, 3865, 6154, 1383, 3867, 5261, 30, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1912,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(F)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)cc1F,1,21890452.44911208,"[6058, 44, 3525, 3863, 3864, 3865, 6013, 1384, 3867, 5262, 31, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1913,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc2oc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)cc2c1,1,56830000.9375967,"[6308, 44, 3527, 3863, 3864, 3865, 6155, 1385, 3867, 5263, 32, 1376, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3955, 2, 16, 3861, 3862]"
1914,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)o1,1,21298577.465837207,"[6309, 44, 3529, 3863, 3864, 3865, 6156, 1386, 3867, 5264, 33, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1915,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)ccc1-2,1,24497463.22411717,"[6310, 44, 3531, 3863, 3864, 3865, 6157, 1387, 3867, 5265, 34, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1916,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)c(Cl)cc1Cl,1,22324582.28071398,"[6311, 44, 3533, 3863, 3864, 3865, 6158, 1388, 3867, 5266, 35, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1917,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cnc2nc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)ccc2c1,1,22101133.96368067,"[6312, 44, 3535, 3863, 3864, 3865, 6159, 1389, 3867, 5267, 36, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1918,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cccc2cccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)c12,1,22072279.202283077,"[6313, 44, 3537, 3863, 3864, 3865, 6160, 1390, 3867, 5268, 37, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1919,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)ccc2-c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)cc21,1,25453434.458181858,"[6314, 44, 3539, 3863, 3864, 3865, 6161, 1391, 3867, 5269, 38, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1920,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1c(F)c(F)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)c2nsnc12,1,22639020.369267754,"[6315, 44, 3541, 3863, 3864, 3865, 6162, 1392, 3867, 5270, 39, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1921,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)cc2)cc1,1,28835984.912109807,"[6316, 44, 3543, 3863, 3864, 3865, 6163, 1393, 3867, 5271, 40, 1376, 3861, 3862, 7753, 3881, 3882, 3883, 3955, 2, 16, 3861, 3862]"
1922,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc2nc3ccc(-c4c(-c5ccc6c(ccn6-c6cnccn6)c5)cnn4C)cc3nc2c1,1,22748922.814191353,"[6317, 44, 3545, 3863, 3864, 3865, 6164, 1394, 3867, 5272, 41, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1923,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cnn1C,1,23090665.754842825,"[6301, 44, 3511, 3863, 3864, 3865, 6148, 1377, 3867, 5255, 1376, 3861, 3862, 3884, 3955, 2, 16, 3861, 3862]"
1924,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)nc1,1,21439687.188766908,"[6302, 44, 3513, 3863, 3864, 3865, 6149, 1378, 3867, 5256, 43, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1925,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)cc1-n1c2ccccc2c2ccccc21,1,44633976.783253886,"[6107, 45, 3526, 3866, 6058, 44, 3525, 3863, 3864, 3865, 6013, 1384, 3867, 5262, 31, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1926,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)cc1-n1c2ccccc2c2ccccc21,2,48730788.756593704,"[6560, 44, 3847, 3863, 3864, 3865, 6511, 3213, 3867, 6462, 45, 1384, 3866, 5262, 31, 1376, 3861, 3862, 3955, 2, 16, 3861, 3862]"
1927,FC(F)(F)c1cc(-c2cc(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)c3ccccc3c2)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,23742623.704829253,"[6405, 44, 3731, 3863, 3864, 3865, 6252, 1493, 3867, 5365, 26, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1928,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cc(Cl)c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)s2)c1,1,23620005.54538584,"[6406, 44, 3733, 3863, 3864, 3865, 6253, 1494, 3867, 5366, 27, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1929,Cc1nc2c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)c3nsnc3c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)c2nc1C,1,24884479.086813886,"[6407, 44, 3735, 3863, 3864, 3865, 6254, 1495, 3867, 5367, 28, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1930,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2ccccc2Oc2ccccc2-c2cc(-c3ccc4c(ccn4-c4cnccn4)c3)cc(C(F)(F)F)c2)c1,1,24281860.56699369,"[6408, 44, 3737, 3863, 3864, 3865, 6255, 1496, 3867, 5368, 29, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1931,CC(C)(C)c1ccc2c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)c3ccccc3c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)c2c1,1,25116887.32215531,"[6409, 44, 3739, 3863, 3864, 3865, 6256, 1497, 3867, 5369, 30, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1932,Fc1cc(-c2cc(-c3ccc4c(ccn4-c4cnccn4)c3)cc(C(F)(F)F)c2)c(F)cc1-c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(C(F)(F)F)c1,1,23558257.696756877,"[6064, 44, 3741, 3863, 3864, 3865, 6019, 1498, 3867, 5370, 31, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1933,FC(F)(F)c1cc(-c2ccc3oc(-c4cc(-c5ccc6c(ccn6-c6cnccn6)c5)cc(C(F)(F)F)c4)cc3c2)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,58497801.00549796,"[6410, 44, 3743, 3863, 3864, 3865, 6257, 1499, 3867, 5371, 32, 1490, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3961, 2, 25, 3861, 3862]"
1934,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2ccc(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)o2)c1,1,22966474.638742164,"[6411, 44, 3745, 3863, 3864, 3865, 6258, 1500, 3867, 5372, 33, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1935,FC(F)(F)c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cc(-c5ccc6c(ccn6-c6cnccn6)c5)cc(C(F)(F)F)c4)ccc2-3)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,26165355.89015506,"[6412, 44, 3747, 3863, 3864, 3865, 6259, 1501, 3867, 5373, 34, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1936,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cc(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)c(Cl)cc2Cl)c1,1,23993379.63680833,"[6413, 44, 3749, 3863, 3864, 3865, 6260, 1502, 3867, 5374, 35, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1937,FC(F)(F)c1cc(-c2cnc3nc(-c4cc(-c5ccc6c(ccn6-c6cnccn6)c5)cc(C(F)(F)F)c4)ccc3c2)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,23769315.849642362,"[6414, 44, 3751, 3863, 3864, 3865, 6261, 1503, 3867, 5375, 36, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1938,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cccc3cccc(-c4cc(-c5ccc6c(ccn6-c6cnccn6)c5)cc(C(F)(F)F)c4)c23)c1,1,23740128.756037723,"[6415, 44, 3753, 3863, 3864, 3865, 6262, 1504, 3867, 5376, 37, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1939,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)cc21,1,27121250.05959596,"[6416, 44, 3755, 3863, 3864, 3865, 6263, 1505, 3867, 5377, 38, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1940,Fc1c(F)c(-c2cc(-c3ccc4c(ccn4-c4cnccn4)c3)cc(C(F)(F)F)c2)c2nsnc2c1-c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(C(F)(F)F)c1,1,24306883.13951136,"[6417, 44, 3757, 3863, 3864, 3865, 6264, 1506, 3867, 5378, 39, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1941,C[Si](C)(c1ccc(-c2cc(-c3ccc4c(ccn4-c4cnccn4)c3)cc(C(F)(F)F)c2)cc1)c1ccc(-c2cc(-c3ccc4c(ccn4-c4cnccn4)c3)cc(C(F)(F)F)c2)cc1,1,30503784.98001106,"[6418, 44, 3759, 3863, 3864, 3865, 6265, 1507, 3867, 5379, 40, 1490, 3861, 3862, 7753, 3881, 3882, 3883, 3961, 2, 25, 3861, 3862]"
1942,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2ccc3nc4ccc(-c5cc(-c6ccc7c(ccn7-c7cnccn7)c6)cc(C(F)(F)F)c5)cc4nc3c2)c1,1,24417383.04756952,"[6419, 44, 3761, 3863, 3864, 3865, 6266, 1508, 3867, 5380, 41, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1943,C[Si](C)(c1ccccc1-c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(C(F)(F)F)c1)c1ccccc1-c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(C(F)(F)F)c1,1,24741261.84266065,"[6403, 44, 3727, 3863, 3864, 3865, 6250, 1491, 3867, 5363, 1490, 3861, 3862, 3884, 3961, 2, 25, 3861, 3862]"
1944,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)nc2)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,23107491.393681422,"[6404, 44, 3729, 3863, 3864, 3865, 6251, 1492, 3867, 5364, 43, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1945,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,47188200.38927734,"[6113, 45, 3742, 3866, 6064, 44, 3741, 3863, 3864, 3865, 6019, 1498, 3867, 5370, 31, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1946,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)cc2-n2c3ccccc3c3ccccc32)c1,2,51285012.36261715,"[6566, 44, 3859, 3863, 3864, 3865, 6517, 3219, 3867, 6468, 45, 1498, 3866, 5370, 31, 1490, 3861, 3862, 3961, 2, 25, 3861, 3862]"
1947,c1ccc2c(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)cc(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)cc2c1,1,22128461.08298706,"[6337, 44, 3587, 3863, 3864, 3865, 6184, 1417, 3867, 5293, 26, 1414, 3861, 3862, 3957, 2, 17, 3861, 3862]"
1948,Clc1cc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)sc1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)s1,1,22005767.55636797,"[6338, 44, 3589, 3863, 3864, 3865, 6185, 1418, 3867, 5294, 27, 1414, 3861, 3862, 3957, 2, 17, 3861, 3862]"
1949,Cc1nc2c(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)c3nsnc3c(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)c2nc1C,1,23269726.136797808,"[6339, 44, 3591, 3863, 3864, 3865, 6186, 1419, 3867, 5295, 28, 1414, 3861, 3862, 3957, 2, 17, 3861, 3862]"
1950,c1ccc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)c(Oc2ccccc2-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)c1,1,22667894.230186556,"[6340, 44, 3593, 3863, 3864, 3865, 6187, 1420, 3867, 5296, 29, 1414, 3861, 3862, 3957, 2, 17, 3861, 3862]"
1951,CC(C)(C)c1ccc2c(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)c3ccccc3c(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)c2c1,1,23502171.664271064,"[6341, 44, 3595, 3863, 3864, 3865, 6188, 1421, 3867, 5297, 30, 1414, 3861, 3862, 3957, 2, 17, 3861, 3862]"
1952,Fc1cc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)c(F)cc1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)s1,1,21944353.13060972,"[6060, 44, 3597, 3863, 3864, 3865, 6015, 1422, 3867, 5298, 31, 1414, 3861, 3862, 3957, 2, 17, 3861, 3862]"
1953,c1cnc(-n2ccc3cc(-c4ccc(-c5ccc6oc(-c7ccc(-c8ccc9c(ccn9-c9cnccn9)c8)s7)cc6c5)s4)ccc32)cn1,1,56883901.4542457,"[6342, 44, 3599, 3863, 3864, 3865, 6189, 1423, 3867, 5299, 32, 1414, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3957, 2, 17, 3861, 3862]"
1954,c1cnc(-n2ccc3cc(-c4ccc(-c5ccc(-c6ccc(-c7ccc8c(ccn8-c8cnccn8)c7)s6)o5)s4)ccc32)cn1,1,21352481.072914947,"[6343, 44, 3601, 3863, 3864, 3865, 6190, 1424, 3867, 5300, 33, 1414, 3861, 3862, 3957, 2, 17, 3861, 3862]"
1955,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)ccc2-c2ccc(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)cc21,1,24551366.687760986,"[6344, 44, 3603, 3863, 3864, 3865, 6191, 1425, 3867, 5301, 34, 1414, 3861, 3862, 3957, 2, 17, 3861, 3862]"
1956,Clc1cc(Cl)c(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)cc1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)s1,1,22378514.53669661,"[6345, 44, 3605, 3863, 3864, 3865, 6192, 1426, 3867, 5302, 35, 1414, 3861, 3862, 3957, 2, 17, 3861, 3862]"
1957,c1cnc(-n2ccc3cc(-c4ccc(-c5cnc6nc(-c7ccc(-c8ccc9c(ccn9-c9cnccn9)c8)s7)ccc6c5)s4)ccc32)cn1,1,22155046.63193327,"[6346, 44, 3607, 3863, 3864, 3865, 6193, 1427, 3867, 5303, 36, 1414, 3861, 3862, 3957, 2, 17, 3861, 3862]"
1958,c1cc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)c2c(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)cccc2c1,1,22126181.29385095,"[6347, 44, 3609, 3863, 3864, 3865, 6194, 1428, 3867, 5304, 37, 1414, 3861, 3862, 3957, 2, 17, 3861, 3862]"
1959,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)ccc2-c2ccc(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)cc21,1,25507335.46919481,"[6348, 44, 3611, 3863, 3864, 3865, 6195, 1429, 3867, 5305, 38, 1414, 3861, 3862, 3957, 2, 17, 3861, 3862]"
1960,Fc1c(F)c(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)c2nsnc2c1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)s1,1,22692922.881458834,"[6349, 44, 3613, 3863, 3864, 3865, 6196, 1430, 3867, 5306, 39, 1414, 3861, 3862, 3957, 2, 17, 3861, 3862]"
1961,C[Si](C)(c1ccc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)cc1)c1ccc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)cc1,1,28889885.428758793,"[6350, 44, 3615, 3863, 3864, 3865, 6197, 1431, 3867, 5307, 40, 1414, 3861, 3862, 7753, 3881, 3882, 3883, 3957, 2, 17, 3861, 3862]"
